example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:1] | passed | 0.01523 seconds |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:2] | passed | 0.04285 seconds |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:3] | passed | 0.05907 seconds |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:4] | passed | 0.01786 seconds |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:5] | passed | 0.01009 seconds |
./spec/changelog_generator/batch_modules_spec.rb[1:1:1]             | passed | 0.00232 seconds |
./spec/changelog_generator/batch_modules_spec.rb[1:1:2]             | passed | 0.00202 seconds |
./spec/changelog_generator/batch_modules_spec.rb[1:1:3]             | passed | 0.00188 seconds |
./spec/changelog_generator/batch_modules_spec.rb[1:2:1]             | passed | 0.00234 seconds |
./spec/changelog_generator/batch_modules_spec.rb[1:2:2]             | passed | 0.00271 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:1:1]        | passed | 0.00009 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:1:2]        | passed | 0.00013 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:1]        | passed | 0.00013 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:2]        | passed | 0.00082 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:3]        | passed | 0.00011 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:1]        | passed | 0.00011 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:2]        | passed | 0.0001 seconds  |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:3]        | passed | 0.0001 seconds  |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:1]        | passed | 0.00008 seconds |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:2]        | passed | 0.0001 seconds  |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:3]        | passed | 0.00009 seconds |
./spec/changelog_generator/integration_spec.rb[1:1:1]               | failed | 0.00196 seconds |
./spec/changelog_generator/integration_spec.rb[1:2:1]               | failed | 0.00332 seconds |
./spec/changelog_generator/modules_spec.rb[1:1:1]                   | passed | 5.56 seconds    |
./spec/changelog_generator/modules_spec.rb[1:1:2]                   | failed | 2.28 seconds    |
./spec/changelog_generator/modules_spec.rb[1:1:3]                   | failed | 1.55 seconds    |
./spec/changelog_generator/modules_spec.rb[1:2:1]                   | passed | 0.01474 seconds |
./spec/changelog_generator/modules_spec.rb[1:3:1]                   | failed | 4.07 seconds    |
./spec/changelog_generator/modules_spec.rb[1:3:2]                   | failed | 14.78 seconds   |
./spec/changelog_generator/modules_spec.rb[1:4:1]                   | failed | 18.1 seconds    |
./spec/changelog_generator/signatures_spec.rb[1:1:1]                | passed | 0.00023 seconds |
./spec/changelog_generator/signatures_spec.rb[1:2:1]                | passed | 0.00195 seconds |
./spec/changelog_generator/signatures_spec.rb[1:2:2]                | passed | 0.00025 seconds |
./spec/changelog_generator/signatures_spec.rb[1:3:1]                | passed | 0.00029 seconds |
./spec/changelog_generator/signatures_spec.rb[1:3:2]                | passed | 0.00025 seconds |
./spec/changelog_generator/signatures_spec.rb[1:4:1]                | failed | 0.00034 seconds |
./spec/changelog_generator/signatures_spec.rb[1:5:1]                | passed | 0.00024 seconds |
./spec/changelog_generator/signatures_spec.rb[1:6:1]                | passed | 0.00024 seconds |
