example_id                                                          | status | run_time              |
------------------------------------------------------------------- | ------ | --------------------- |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:1] | passed | 0.01577 seconds       |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:2] | passed | 0.05848 seconds       |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:3] | passed | 1 minute 9.52 seconds |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:4] | passed | 5.2 seconds           |
./spec/changelog_generator/batch_changelog_generator_spec.rb[1:1:5] | passed | 8.69 seconds          |
./spec/changelog_generator/batch_modules_spec.rb[1:1:1]             | passed | 0.0028 seconds        |
./spec/changelog_generator/batch_modules_spec.rb[1:1:2]             | passed | 0.00229 seconds       |
./spec/changelog_generator/batch_modules_spec.rb[1:1:3]             | passed | 0.00218 seconds       |
./spec/changelog_generator/batch_modules_spec.rb[1:2:1]             | passed | 0.02445 seconds       |
./spec/changelog_generator/batch_modules_spec.rb[1:2:2]             | passed | 0.00246 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:1:1]        | passed | 0.00033 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:1:2]        | passed | 0.00072 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:1]        | passed | 0.00016 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:2]        | passed | 0.00014 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:1:2:3]        | passed | 0.00046 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:1]        | passed | 0.00036 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:2]        | passed | 0.00119 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:1:3]        | passed | 0.00026 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:1]        | passed | 0.00008 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:2]        | passed | 0.00014 seconds       |
./spec/changelog_generator/batch_signatures_spec.rb[1:2:2:3]        | passed | 0.00011 seconds       |
./spec/changelog_generator/integration_spec.rb[1:1:1]               | failed | 0.00196 seconds       |
./spec/changelog_generator/integration_spec.rb[1:2:1]               | failed | 0.00332 seconds       |
./spec/changelog_generator/modules_spec.rb[1:1:1]                   | passed | 5.56 seconds          |
./spec/changelog_generator/modules_spec.rb[1:1:2]                   | failed | 2.28 seconds          |
./spec/changelog_generator/modules_spec.rb[1:1:3]                   | failed | 1.55 seconds          |
./spec/changelog_generator/modules_spec.rb[1:2:1]                   | passed | 0.01474 seconds       |
./spec/changelog_generator/modules_spec.rb[1:3:1]                   | failed | 4.07 seconds          |
./spec/changelog_generator/modules_spec.rb[1:3:2]                   | failed | 14.78 seconds         |
./spec/changelog_generator/modules_spec.rb[1:4:1]                   | failed | 18.1 seconds          |
./spec/changelog_generator/signatures_spec.rb[1:1:1]                | passed | 0.00023 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:2:1]                | passed | 0.00195 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:2:2]                | passed | 0.00025 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:3:1]                | passed | 0.00029 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:3:2]                | passed | 0.00025 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:4:1]                | failed | 0.00034 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:5:1]                | passed | 0.00024 seconds       |
./spec/changelog_generator/signatures_spec.rb[1:6:1]                | passed | 0.00024 seconds       |
